Task Description,Category,Skill
Realizar auditoría y documentar  con enfoque en performance,Revisión,Advanced
Necesito escribir ,Documentación,Beginner
Realizer auditoría y documentar  coordinando con el equipo,Revisión,Beginner
Publicar versión  para el proyecto,Despliegue,Beginner
realizar release y documentar  coordinando con el equipo para la próxima release,Despliegue,Intermediate
Verificar bugs  siguiendo los estándares establecidos esta semana,Testing,Beginner
hacer deploy  siguiendo los estándares establecidos con documentación adecuada durante esta quincena,Despliegue,Beginner
instrumentar api restful utilizando jenkins,Desarrollo,Advanced
crear prototipo flujo de usuario para nueva identidad visual con sketch,Diseño,Beginner
"Como prioridad, estructurar  antes del viernes",Planificación,Advanced
Revisar documentación  siguiendo los estándares establecidos considerando los requisitos de seguridad,Documentación,Beginner
Creer API docs  para el proyecto,Documentación,Advanced
solucionar servicio de notificaciones con typescript para api gateway considerando los requisitos de seguridad,Desarrollo,Advanced
Coordinar con desarrollo vectores escalables para app móvil nativa con proto.io para la próxima release,Diseño,Beginner
Iterar sobre diseño sistema de diseño siguiendo la guía de estilos con adobe xd y realizar pruebas unitarias,Diseño,Advanced
necesito estimar  para la entrega del sprint para la próxima release,Planificación,Beginner
necesito redactar  antes del viernes,Documentación,Intermediate
verificar bugs  siguiendo las mejores prácticas,Testing,Advanced
Codificar y optimizar método de validación para mejor rendimiento en Terraform con enfoque en performance,Desarrollo,Intermediate
necesito preparar reporte ,Documentación,Beginner
Necesito agendar  para la entrega del sprint en los próximos días,Planificación,Advanced
depurar api restful en el proyecto api gateway usando vue.js coordinando con el equipo,Desarrollo,Beginner
organizar wiki  siguiendo los estándares establecidos manteniendo la compatibilidad con versiones anteriores,Documentación,Advanced
Briefing y documentar  para la entrega del sprint,Reunión,Advanced
Configurar balanceador y documentar  para la entrega del sprint,Despliegue,Beginner
necesito definir roadmap  para la entrega del sprint para la próxima release,Planificación,Intermediate
Distribuir tareas  para el proyecto con documentación adecuada en los próximos días,Planificación,Intermediate
Ejecutar tests ,Testing,Advanced
Necesito crear help center  asegurando la calidad del código,Documentación,Intermediate
Indexar contenidos y documentar  y realizar pruebas unitarias durante esta quincena,Documentación,Beginner
Verificar bugs y documentar  siguiendo las mejores prácticas,Testing,Beginner
Necesito crear prototipo iconos personalizados para Sistema de Diseño durante esta quincena,Diseño,Beginner
Planificación  para el proyecto,Reunión,Advanced
Diseñar material de branding que sea responsive usando Gravit siguiendo las mejores prácticas,Diseño,Beginner
Crear material de branding utilizando Balsamiq para el proyecto Nueva Identidad Visual manteniendo la compatibilidad con versiones anteriores,Diseño,Beginner
Tarea: Integrar microservicio de inventario para Dashboard Analytics siguiendo las mejores prácticas,Desarrollo,Intermediate
integrar variables de entorno con docker para herramienta interna,Desarrollo,Intermediate
Asegurar estándares  coordinando con el equipo antes del viernes,Revisión,Advanced
necesito revisar  y realizar pruebas unitarias,Revisión,Beginner
Evaluar accesibilidad sistema de navegación para Sistema de Diseño con Figma durante esta quincena,Diseño,Intermediate
"como prioridad, sesión  considerando los requisitos de seguridad",Reunión,Advanced
analizar resultados  siguiendo los estándares establecidos con enfoque en performance,Testing,Advanced
Ejecutar pruebas  siguiendo los estándares establecidos coordinando con el equipo esta semana,Testing,Beginner
Verificar bugs  siguiendo los estándares establecidos con documentación adecuada,Testing,Intermediate
"Como prioridad, crear help center  manteniendo la compatibilidad con versiones anteriores",Documentación,Beginner
"Como prioridad, optimizar suite  asegurando la calidad del código para la próxima release",Testing,Advanced
Preparar release  siguiendo los estándares establecidos para la entrega del sprint durante esta quincena,Despliegue,Intermediate
Prioridad: Mejorar script de despliegue en Puppet para la entrega del sprint como parte de la iteración actual,Desarrollo,Advanced
gestionar configuración y documentar ,Despliegue,Intermediate
Tarea: Validar  asegurando la calidad del código,Testing,Intermediate
"Como prioridad, programar  en los próximos días",Planificación,Advanced
necesito definir hitos  antes del viernes,Planificación,Intermediate
Tarea: Evaluar ,Revisión,Beginner
necesito creer prototipo fotografías profesionales para interfaz de administración asegurando la calidad del código en los próximos días,Diseño,Intermediate
Tarea: Publicar  siguiendo las mejores prácticas para la próxima release,Despliegue,Advanced
Preparar reporte  siguiendo los estándares establecidos coordinando con el equipo,Documentación,Beginner
revisar seguridad y documentar  para el próximo sprint,Revisión,Beginner
hacer code review y documentar  manteniendo la compatibilidad con versiones anteriores,Revisión,Advanced
Optimizar suite  siguiendo los estándares establecidos,Testing,Beginner
asegurar calidad  como parte de la iteración actual,Testing,Intermediate
Diseñar gráficos informativos que sea responsive usando Cinema 4D asegurando la calidad del código,Diseño,Intermediate
Necesito encuentro  con documentación adecuada como parte de la iteración actual,Reunión,Intermediate
Automatizar pruebas  para el proyecto para la entrega del sprint para el próximo sprint,Testing,Advanced
Escribir  y realizar pruebas unitarias durante esta quincena,Documentación,Advanced
tarea: ajustar cronograma  coordinando con el equipo como parte de la iteración actual,Planificación,Intermediate
Escribir  para el proyecto esta semana,Documentación,Intermediate
Generar documentación técnica y documentar ,Documentación,Intermediate
crear mockups interfaz de usuario para nueva identidad visual con adobe xd para la entrega del sprint para la próxima release,Diseño,Intermediate
tarea: standup  siguiendo las mejores prácticas,Reunión,Beginner
Coordinación interdepartamental y documentar ,Reunión,Advanced
planificación  para el proyecto coordinando con el equipo,Reunión,Intermediate
necesito crear plan trabajo  con enfoque en performance,Planificación,Advanced
Escalar infraestructura  siguiendo los estándares establecidos para la próxima release,Despliegue,Intermediate
sesión  siguiendo los estándares establecidos siguiendo las mejores prácticas,Reunión,Beginner
Diseñar experiencia header sticky siguiendo la guía de estilos con invision,Diseño,Advanced
Validar servicio de notificaciones con nginx para app móvil asegurando la calidad del código para la próxima release,Desarrollo,Beginner
Monitorizar producción  para el proyecto para el próximo sprint,Despliegue,Advanced
Crear design system utilizando gravit para el proyecto experiencia mobile first para la entrega del sprint,Diseño,Intermediate
desplegar script de despliegue e integrarlo con el sistema existente usando node.js con enfoque en performance,Desarrollo,Beginner
Revisar y optimizar aplicación móvil para mejor rendimiento en MySQL esta semana,Desarrollo,Beginner
Publicar y documentar  y realizar pruebas unitarias para el próximo sprint,Despliegue,Beginner
Mantener y optimizar módulo de analytics para mejor rendimiento en terraform antes del viernes,Desarrollo,Beginner
Necesito elaborar plan proyecto  con enfoque en performance,Planificación,Advanced
Sync y documentar  con documentación adecuada antes del viernes,Reunión,Advanced
necesito monitorizar producción  con documentación adecuada como parte de la iteración actual,Despliegue,Advanced
Actualizar documentación  asegurando la calidad del código,Documentación,Beginner
Revisión de progreso  para el proyecto coordinando con el equipo en los próximos días,Reunión,Beginner
Hacer deploy  siguiendo los estándares establecidos considerando los requisitos de seguridad,Despliegue,Advanced
Mantener y optimizar utilidad de backup para mejor rendimiento en MySQL con documentación adecuada,Desarrollo,Advanced
Presentación  con enfoque en performance,Reunión,Advanced
mejorar función de autenticación utilizando prometheus,Desarrollo,Intermediate
inspeccionar ,Revisión,Intermediate
Realizar pruebas seguridad ,Testing,Intermediate
Desplegar función de autenticación en el proyecto Sistema de Reportes usando Spring Boot con documentación adecuada antes del viernes,Desarrollo,Intermediate
Diseñar botones interactivos usando Lunacy considerando los requisitos de seguridad,Diseño,Beginner
publicar versión  y realizar pruebas unitarias,Despliegue,Beginner
necesito optimizar módulo de reportes con redis con enfoque en performance durante esta quincena,Desarrollo,Intermediate
Tarea: Hacer go-live ,Despliegue,Advanced
Tarea: Mantener script de despliegue para Dashboard Analytics con documentación adecuada,Desarrollo,Intermediate
Sync  para el proyecto,Reunión,Advanced
Validar cumplimiento ,Revisión,Beginner
Controlar calidad ,Revisión,Advanced
Maquetar componentes de UI para Sistema de Diseño con Principle,Diseño,Advanced
Testear y documentar ,Testing,Intermediate
tarea: auditar  para la entrega del sprint en los próximos días,Revisión,Beginner
realizar release  siguiendo los estándares establecidos coordinando con el equipo,Despliegue,Advanced
Asegurar calidad ,Testing,Beginner
Estructurar  con documentación adecuada,Planificación,Intermediate
Monitorear plugin de navegador con Linux para Herramienta Interna como parte de la iteración actual,Desarrollo,Intermediate
Diseñar design system que sea responsive usando InVision considerando los requisitos de seguridad,Diseño,Advanced
Definir paleta colores sidebar colapsable usando Webflow antes del viernes,Diseño,Beginner
Prioridad: Crear microservicio de inventario en Kafka,Desarrollo,Intermediate
